 49259.1680     19.7493     42.0757      2.8709    -81.4080    -11.6325    220.3555   -404.7873  46 292
 49289.5820     20.0438     50.0000      3.0999    -87.9028    -15.8239    213.8292   -406.4205  55 292
 49320.0000     20.0611     58.1264      2.7724    -78.6165    -17.2680    182.0801   -406.5104  61 292
 49350.4180     20.0616     63.4104      2.5505    -72.3219    -15.6193    173.3891   -406.5131  65 292
 49380.8320     20.0728     67.5569      3.1635    -89.7054    -18.6682    176.5580   -406.5839  70 292
 49411.2500     19.8181     78.0451      3.8854   -110.1769    -25.3917    157.7994   -405.1727  84 292
 49441.6680     19.4537     96.5757      4.4095   -125.0377    -34.7761    133.3769   -403.1564 117 292
 49472.0820     19.1798    117.5778      4.9104   -139.2420    -36.7485    155.9459   -401.6519 118 292
 49502.5000     19.1798    119.0590      5.2773   -149.6469    -32.3681    196.5337   -401.6519 120 292
 49532.9180     19.1798    120.2917      4.9225   -139.5844    -24.3285    213.7724   -401.6519 121 292
 49563.3320     19.1814    121.3181      3.7117   -105.2511    -12.4369    216.7471   -401.6598 122 292
 49593.7500     19.3127    108.9062      2.9987    -85.0325    -10.1959    208.9469   -402.3796 109 292
 49624.1680     19.5793     59.5382      2.9269    -82.9958    -13.6823    206.1120   -403.8521  64 292
 49654.5820     19.7276     65.3229      2.9407    -83.3868    -15.3496    203.9588   -404.6680  67 292
 49685.0000     19.8418     68.8090      2.7833    -78.9250    -14.3310    194.6656   -405.3025  71 292
 49715.4180     19.9990     61.7882      2.6051    -73.8712    -12.9826    187.8578   -406.1695  62 292
 49745.8320     20.1290     67.1417      3.3106    -93.8765    -18.9061    172.2898   -406.8962  75 292
 49776.2500     19.8156     83.9292      4.2276   -119.8811    -29.2025    150.8090   -405.1625  88 292
 49806.6680     19.7398     89.3688      4.6216   -131.0524    -36.0280    147.2491   -404.7411  92 292
 49837.0820     19.4022    111.5771      4.9501   -140.3672    -41.2006    154.2076   -402.8780 127 292
 49867.5000     19.0568    127.0000      5.1682   -146.5531    -39.3708    180.8516   -400.9737 127 292
 49897.9180     19.0565    127.0000      4.9524   -140.4317    -24.8516    209.7522   -400.9720 127 292
 49928.3320     19.0646    127.0000      4.3634   -123.7298     -6.6163    234.3015   -401.0144 127 292
 49958.7500     19.2521     61.3319      3.4943    -99.0849     -6.6182    222.4222   -402.0486  73 292
 49989.1680     19.3470     77.0896      2.7932    -79.2051    -13.2965    199.6501   -402.5679  78 292
 50019.5820     19.5656     60.7771      2.9959    -84.9519    -13.9528    191.5324   -403.7775  70 292
 50050.0000     19.5768     75.3368      2.9541    -83.7673    -13.4165    185.9630   -403.8419  79 292
 50080.4180     19.7201     61.8667      2.8546    -80.9458    -13.7400    201.7941   -404.6263  63 292
 50110.8320     19.8407     71.3639      3.2564    -92.3396    -17.1082    193.8567   -405.2921  78 292
 50141.2500     19.7597     82.9563      4.0306   -114.2930    -27.5007    156.0524   -404.8481  94 292
 50171.6680     19.3652    106.4194      4.6229   -131.0893    -36.9912    139.8929   -402.6738 124 292
 50202.0820     19.1798    124.0000      4.9176   -139.4463    -42.0908    143.4856   -401.6519 124 292
 50232.5000     19.1798    124.5743      5.1846   -147.0163    -40.0846    167.2496   -401.6519 125 292
 50262.9180     19.1892    125.0000      4.2600   -120.7998    -15.8062    220.0359   -401.7043 125 292
 50293.3320     19.4440     52.3833      3.2811    -93.0410     -7.0548    217.4300   -403.0995  64 292
 50323.7500     19.4985     71.0847      2.9725    -84.2894    -12.5661    197.4388   -403.4016  74 292
 50354.1680     19.7488     56.0000      2.7192    -77.1079    -12.9638    201.6384   -404.7846  56 292
 50384.5820     20.0563     55.0062      2.5505    -72.3229    -14.7842    188.2717   -406.4888  57 292
 50415.0000     20.1562     61.7660      2.3877    -67.7060    -14.7760    174.0140   -407.0402  66 292
 50445.4180     20.1551     68.6361      2.6768    -75.9047    -16.2655    170.7577   -407.0311  71 292
 50475.8320     20.1521     73.6715      3.2243    -91.4296    -19.0847    168.3129   -407.0212  75 292
 50506.2500     19.9862     81.7861      4.1943   -118.9369    -28.4661    160.8807   -406.1023  92 292
 50536.6680     19.6212     99.1889      5.2120   -147.7934    -39.3502    164.3986   -404.0848 116 292
 50567.0820     19.2078    125.9806      5.1942   -147.2882    -42.3303    156.9690   -401.8071 127 292
 50597.5000     19.1798    126.0000      5.2753   -149.5902    -39.8404    166.8630   -401.6519 126 292
 50627.9180     19.1798    126.0000      5.2522   -148.9336    -28.4169    205.2615   -401.6519 126 292
 50658.3320     19.1798    126.4958      4.5945   -130.2831    -12.9005    228.3836   -401.6519 127 292
 50688.7500     19.2428    126.9583      3.3911    -96.1582     -7.2119    224.4162   -401.9960 127 292
 50719.1680     19.5860     51.9382      2.7168    -77.0383    -11.4599    206.2855   -403.8854  52 292
 50749.5820     19.9037     53.2076      2.8557    -80.9784    -14.3525    195.0796   -405.6387  58 292
 50780.0000     19.9357     62.3632      2.7782    -78.7799    -16.4339    173.5208   -405.8172  66 292
 50810.4180     19.9351     68.3375      2.7622    -78.3257    -16.7822    172.3421   -405.8129  71 292
 50840.8320     19.9335     73.3403      3.2087    -90.9886    -17.8465    174.9762   -405.8129  76 292
 50871.2500     19.8248     81.2812      4.0218   -114.0451    -26.3341    153.5245   -405.2095  90 292
 50901.6680     19.5062    100.9632      4.6311   -131.3224    -36.5109    140.5881   -403.4424 122 292
 50932.0820     19.2445    125.9021      4.8819   -138.4341    -36.6189    163.5670   -402.0082 126 292
 50962.5000     19.2421    126.0000      4.9723   -140.9957    -32.1665    193.0905   -401.9946 126 292
 50992.9180     19.2421    126.0000      5.0759   -143.9355    -26.7111    213.1103   -401.9946 126 292
 51023.3320     19.2428    126.0000      5.2993   -150.2698     -9.3362    258.0243   -401.9993 126 292
 51053.7500     19.4432     71.9931      3.9127   -110.9495     -1.1476    252.1358   -403.0981  72 292
 51084.1680     19.8217     51.8104      3.1177    -88.4065    -11.7122    211.3043   -405.1898  59 292
 51114.5820     19.8808     64.3028      3.0271    -85.8376    -15.6619    204.0714   -405.5137  67 292
 51145.0000     20.0473     63.7507      3.1549    -89.4618    -15.2586    215.7565   -406.4378  67 292
 51175.4180     20.1392     69.6764      3.3117    -93.9089    -16.2952    206.1135   -406.9438  72 292
 51205.8320     20.1241     74.3944      3.5913   -101.8364    -21.9203    171.5225   -406.8669  79 292
 51236.2500     19.9617     82.5931      4.2249   -119.8046    -27.7967    155.2608   -405.9640  86 292
 51266.6680     19.7729     92.9472      5.0318   -142.6839    -36.0571    163.3453   -404.9226 108 292
 51297.0820     19.1039    127.0931      5.1990   -147.4249    -43.8695    156.3438   -401.2374 133 292
 51327.5000     18.4402    133.8569      4.8999   -138.9441    -36.4262    171.7927   -397.5961 134 292
 51357.9180     18.4121    133.0000      4.5596   -129.2928    -13.8450    226.9319   -397.4424 133 292
 51388.3320     18.6543     64.9785      3.5634   -101.0450      1.2369    249.8929   -398.7679  65 292
 51418.7500     19.2601     42.1326      2.8792    -81.6439     -4.7041    218.4595   -402.0894  44 292
 51449.1680     19.6753     45.4174      2.6158    -74.1738    -12.0403    192.3421   -404.3785  48 292
 51479.5820     19.8371     51.0028      2.8503    -80.8239    -13.4878    196.3334   -405.2769  54 292
 51510.0000     20.0187     54.0000      2.5709    -72.9005    -13.6121    190.2219   -406.2788  54 292
 51540.4180     20.2961     53.2458      2.5173    -71.3811    -13.3838    184.2537   -407.8155  56 292
 51570.8320     20.3275     57.9139      2.9358    -83.2504    -14.2984    179.1077   -408.0004  60 292
 51601.2500     20.1839     63.0972      3.8027   -107.8298    -22.3108    167.1746   -407.1983  69 292
 51631.6680     19.4951     78.1799      4.1663   -118.1426    -29.7926    150.8289   -403.3896  88 292
 51662.0820     19.0882     91.0847      4.2723   -121.1485    -34.4687    138.9217   -401.1459  93 292
 51692.5000     19.0562     93.8708      4.5896   -130.1447    -33.5026    157.6823   -400.9717  95 292
 51722.9180     19.0562     95.9972      5.0063   -141.9603    -23.5278    210.1119   -400.9717  97 292
 51753.3320     19.0716     98.3431      3.9978   -113.3648     -9.7243    227.6708   -401.0548  99 292
 51783.7500     19.3958     47.1437      2.7254    -77.2813     -8.3154    205.0387   -402.8369  49 292
 51814.1680     19.7353     51.0306      2.6512    -75.1789    -14.5969    195.9745   -404.7132  55 292
 51844.5820     19.8201     59.4854      2.8151    -79.8273    -15.8649    199.1195   -405.1823  63 292
 51875.0000     19.8399     66.3757      2.6652    -75.5751    -14.6682    189.4288   -405.2942  69 292
 51905.4180     19.9844     69.0000      2.4964    -70.7902    -13.4321    187.8399   -406.0884  69 292
 51935.8320     20.1284     63.6403      3.5275   -100.0272    -22.0581    173.2478   -406.8869  75 292
 51966.2500     19.6525     86.5764      4.3817   -124.2489    -31.6113    148.0431   -404.2558  93 292
 51996.6680     19.3167    101.4125      4.6532   -131.9491    -38.5689    137.6637   -402.4047 106 292
 52027.0820     19.1798    106.2347      4.9099   -139.2285    -43.4169    140.4497   -401.6519 107 292
 52057.5000     19.1798    107.1833      4.9837   -141.3206    -36.3376    175.4316   -401.6519 108 292
 52087.9180     19.1798    108.2910      4.9405   -140.0960    -25.6026    210.3392   -401.6519 109 292
 52118.3320     19.1798    109.4264      4.8070   -136.3109    -15.7352    232.4967   -401.6519 110 292
 52148.7500     19.2367    110.0000      3.7134   -105.2988     -8.2916    239.4167   -401.9615 110 292
 52179.1680     19.6829     45.2201      3.1068    -88.0977    -11.9146    230.1006   -404.4204  50 292
 52209.5820     20.0019     52.3833      3.1209    -88.4984    -16.5496    220.7405   -406.1854  54 292
 52240.0000     20.2976     54.5535      3.1066    -88.0926    -16.9104    219.3378   -407.8271  55 292
 52270.4180     20.4525     58.3215      3.4570    -98.0284    -19.4215    194.7237   -408.6908  61 292
 52300.8320     20.4186     63.5090      3.8604   -109.4670    -22.5005    174.5891   -408.5001  67 292
 52331.2500     19.9979     78.7125      4.5314   -128.4951    -31.9402    159.2495   -406.1693  99 292
 52361.6680     19.2013    115.2153      5.1839   -146.9967    -42.1429    155.3554   -401.7740 120 292
 52392.0820     19.0565    120.4771      5.5903   -158.5202    -44.3327    181.2122   -400.9720 121 292
 52422.5000     19.0565    121.0000      5.4921   -155.7355    -35.0607    194.7266   -400.9720 121 292
 52452.9180     19.0565    121.7410      5.2836   -149.8247    -12.4672    233.1831   -400.9720 122 292
 52483.3320     19.0594    122.3972      4.2528   -120.5933     -2.2800    243.7107   -400.9844 123 292
 52513.7500     19.0936     96.2333      3.2142    -91.1435     -9.3186    206.2957   -401.1756 113 292
 52544.1680     19.0957    119.5208      2.9094    -82.5002    -13.7484    188.8701   -401.1875 122 292
 52574.5820     19.1640    122.0000      2.8601    -81.1025    -13.4796    205.8810   -401.5620 122 292
 52605.0000     19.5241     50.7924      2.7731    -78.6345    -13.6184    204.3507   -403.5440  54 292
 52635.4180     19.7764     55.5792      2.6719    -75.7650    -13.2992    193.6969   -404.9375  56 292
 52665.8320     19.9328     59.7910      3.2343    -91.7142    -17.6447    186.2563   -405.8064  64 292
 52696.2500     19.6706     75.8549      3.9147   -111.0061    -25.5091    157.8083   -404.3566  86 292
 52726.6680     19.3311    103.2924      4.5706   -129.6053    -36.9414    146.2708   -402.4831 122 292
 52757.0820     19.1777    122.1062      5.1266   -145.3711    -43.8989    149.9481   -401.6421 125 292
 52787.5000     19.0581    125.9660      5.4421   -154.3197    -37.9580    189.6044   -400.9809 126 292
 52817.9180     19.0565    126.0000      5.4259   -153.8598    -28.4849    221.1114   -400.9720 126 292
 52848.3320     19.0594    126.0000      4.0100   -113.7092    -15.0261    214.1964   -400.9859 126 292
 52878.7500     19.2911     56.9972      3.0077    -85.2888     -8.5131    219.5182   -402.2604  57 292
 52909.1680     19.7180     50.4806      3.1686    -89.8495    -10.6563    227.3096   -404.6146  52 292
 52939.5820     20.0093     54.6111      3.2724    -92.7924    -12.9697    218.4630   -406.2280  58 292
 52970.0000     20.0764     61.0215      2.9235    -82.8991    -13.3367    200.1925   -406.6004  62 292
 53000.4180     20.1708     63.9611      2.8303    -80.2564    -15.3330    184.1964   -407.1241  66 292
 53030.8320     20.1385     68.9306      3.5255    -99.9715    -22.8354    165.5151   -406.9451  75 292
 53061.2500     19.7783     81.9944      4.0140   -113.8227    -27.6438    145.0718   -404.9565  86 292
 53091.6680     19.3945    105.2931      4.5875   -130.0863    -36.5906    137.5028   -402.8328 124 292
 53122.0820     19.1244    125.4125      5.2921   -150.0656    -44.0239    153.1515   -401.3482 127 292
 53152.5000     19.0565    127.0000      5.3858   -152.7226    -31.4345    191.2999   -400.9720 127 292
 53182.9180     19.0565    127.0000      4.7527   -134.7702    -14.5818    224.8927   -400.9720 127 292
 53213.3320     19.0586    127.0000      3.8947   -110.4395     -6.5730    228.4409   -400.9811 127 292
 53243.7500     19.0646    126.2569      3.3339    -94.5372     -7.6516    217.0943   -401.0216 127 292
 53274.1680     19.1631    127.0000      2.8059    -79.5658    -11.7568    203.3314   -401.5571 127 292
 53304.5820     19.4665     55.9451      2.6985    -76.5193    -13.0261    202.1906   -403.2262  56 292
 53335.0000     19.7069     58.3389      2.7292    -77.3908    -13.9774    182.7551   -404.5523  63 292
 53365.4180     19.7151     66.5701      2.8832    -81.7576    -15.6956    163.5793   -404.5933  70 292
 53395.8320     19.7131     72.4472      3.4875    -98.8921    -19.0749    173.2995   -404.5906  75 292
 53426.2500     19.5813     82.9611      4.1327   -117.1877    -27.4133    158.2602   -403.8589  92 292
 53456.6680     19.2555    111.6875      4.6917   -133.0409    -39.1430    142.7131   -402.0664 122 292
 53487.0820     19.0898    126.6167      5.1583   -146.2715    -41.9987    165.0427   -401.1551 128 292
 53517.5000     19.0565    127.4958      4.8111   -136.4249    -24.2563    204.9618   -400.9720 128 292
 53547.9180     19.0565    128.0000      4.6917   -133.0415     -5.3464    242.0743   -400.9720 128 292
 53578.3320     19.0742    128.0000      4.3900   -124.4838     -0.2899    249.9922   -401.0692 128 292
 53608.7500     19.3519     58.9833      3.0910    -87.6485     -4.9288    216.4991   -402.5948  59 292
 53639.1680     19.7914     45.2417      2.4199    -68.6199    -11.5814    187.1882   -405.0206  48 292
 53669.5820     19.9883     53.3493      2.8403    -80.5415    -14.2960    176.7116   -406.1117  58 292
 53700.0000     19.9898     61.3917      2.9992    -85.0469    -15.0656    176.8807   -406.1233  64 292
 53730.4180     19.9950     66.9361      2.8278    -80.1869    -14.0761    190.2666   -406.1436  69 292
